timestamp,fivegs_smffunction_sm_n4sessionreportsucc_value,fivegs_pcffunction_pa_sessionnbr_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_pdusessioncreationreq_value,fivegs_smffunction_sm_qos_flow_nbr_value,log_type,application,current_uc
2025-04-30 17:26:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:26:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:27:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:27:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:27:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:27:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-30 17:27:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
