timestamp,amf_session_value,bearers_active_value,fivegs_amffunction_amf_authreject_value,fivegs_amffunction_amf_authreq_value,fivegs_amffunction_mm_confupdate_value,fivegs_amffunction_mm_confupdatesucc_value,fivegs_amffunction_mm_paging5greq_value,fivegs_amffunction_mm_paging5gsucc_value,fivegs_amffunction_rm_regemergreq_value,fivegs_amffunction_rm_regemergsucc_value,fivegs_amffunction_rm_reginitreq_value,fivegs_amffunction_rm_reginitsucc_value,fivegs_amffunction_rm_regmobreq_value,fivegs_amffunction_rm_regmobsucc_value,fivegs_amffunction_rm_regperiodreq_value,fivegs_amffunction_rm_regperiodsucc_value,fivegs_ep_n3_gtp_indatapktn3upf_value,fivegs_ep_n3_gtp_outdatapktn3upf_value,fivegs_smffunction_sm_n4sessionestabreq_value,fivegs_smffunction_sm_n4sessionreport_value,fivegs_smffunction_sm_n4sessionreportsucc_value,fivegs_upffunction_sm_n4sessionestabreq_value,fivegs_upffunction_sm_n4sessionreport_value,fivegs_upffunction_sm_n4sessionreportsucc_value,fivegs_upffunction_upf_sessionnbr_value,gn_rx_createpdpcontextreq_value,gn_rx_deletepdpcontextreq_value,gn_rx_parse_failed_value,gnb_value,gtp1_pdpctxs_active_value,gtp2_sessions_active_value,gtp_new_node_failed_value,gtp_peers_active_value,process_cpu_seconds_total_value,process_max_fds_value,process_open_fds_value,process_resident_memory_bytes_value,process_start_time_seconds_value,process_virtual_memory_bytes_value,process_virtual_memory_max_bytes_value,ran_ue_value,s5c_rx_createsession_value,s5c_rx_parse_failed_value,application,log_type,current_uc
2025-04-20 12:19:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.816,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.816,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.816,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.816,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.818,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.818,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,amf,nothing,uc2
2025-04-20 12:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,amf,number_of_sessions_or_ues,uc2
2025-04-20 12:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,amf,registration,uc2
2025-04-20 12:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,gmm,nothing,uc2
2025-04-20 12:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,gmm,registration,uc2
2025-04-20 12:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,smf,nothing,uc2
2025-04-20 12:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,smf,registration,uc2
2025-04-20 12:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,upf,nothing,uc2
2025-04-20 12:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,18.6,49450188.8,349034170.816,1150977638.4,-1.0,0.0,0.0,0.0,upf,registration,uc2
2025-04-20 12:19:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,19.4,49939251.2,349034170.816,1150977638.4,-1.0,1.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:49,2.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,21.0,51044352.0,349034170.816,1150977638.4,-1.0,3.0,0.0,0.0,amf,nothing,uc2
2025-04-20 12:19:49,2.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,21.0,51044352.0,349034170.816,1150977638.4,-1.0,3.0,0.0,0.0,amf,number_of_sessions_or_ues,uc2
2025-04-20 12:19:49,2.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,21.0,51044352.0,349034170.816,1150977638.4,-1.0,3.0,0.0,0.0,gmm,nothing,uc2
2025-04-20 12:19:49,2.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,21.0,51044352.0,349034170.816,1150977638.4,-1.0,3.0,0.0,0.0,smf,nothing,uc2
2025-04-20 12:19:49,2.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,21.0,51044352.0,349034170.816,1150977638.4,-1.0,3.0,0.0,0.0,smf,registration,uc2
2025-04-20 12:19:49,2.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,21.0,51044352.0,349034170.816,1150977638.4,-1.0,3.0,0.0,0.0,upf,nothing,uc2
2025-04-20 12:19:49,2.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,21.0,51044352.0,349034170.816,1150977638.4,-1.0,3.0,0.0,0.0,upf,registration,uc2
2025-04-20 12:19:50,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8199999999999998,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:51,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8219999999999998,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:52,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8219999999999998,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:53,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8219999999999998,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:54,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8219999999999998,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:55,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8240000000000003,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:56,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8240000000000003,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:57,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8240000000000003,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:58,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8259999999999998,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:19:59,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8259999999999998,1048576.0,21.2,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
2025-04-20 12:20:00,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8259999999999998,1048576.0,21.0,51113984.0,349034170.816,1150977638.4,-1.0,4.0,0.0,0.0,0,0,uc2
